Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/19/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,405.260000,4444399.92,1.75%,254513130.00,12900000,258,
11/19/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,266.460000,4762370.44,1.87%,254513130.00,12900000,258,
11/19/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8781.00,763000.000000,5674757.97,2.23%,254513130.00,12900000,258,
11/19/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21278.00,129500.000000,2333884.72,0.92%,254513130.00,12900000,258,
11/19/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8693.00,776000.000000,5713605.22,2.24%,254513130.00,12900000,258,
11/19/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12141.00,249300.000000,2563631.30,1.01%,254513130.00,12900000,258,
11/19/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",317170.00,302.800000,12331198.85,4.85%,254513130.00,12900000,258,
11/19/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",306184.00,13.520000,531516.21,0.21%,254513130.00,12900000,258,
11/19/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",249722.00,146.000000,4681305.55,1.84%,254513130.00,12900000,258,
11/19/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10718435.00,1.070000,1472558.25,0.58%,254513130.00,12900000,258,
11/19/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6120.00,567500.000000,2941684.67,1.16%,254513130.00,12900000,258,
11/19/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,127.000000,5165874.68,2.03%,254513130.00,12900000,258,
11/19/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,50.900000,2719101.46,1.07%,254513130.00,12900000,258,
11/19/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,80.000000,3206694.40,1.26%,254513130.00,12900000,258,
11/19/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,626.000000,17302220.34,6.80%,254513130.00,12900000,258,
11/19/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,94.900000,1408337.71,0.55%,254513130.00,12900000,258,
11/19/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17132.00,164500.000000,2387002.08,0.94%,254513130.00,12900000,258,
11/19/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5327674.00,4.500000,3078275.49,1.21%,254513130.00,12900000,258,
11/19/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",72985.00,2671.000000,1706507.94,0.67%,254513130.00,12900000,258,
11/19/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",63706.00,4381.000000,2443174.04,0.96%,254513130.00,12900000,258,
11/19/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,174.530000,3202636.23,1.26%,254513130.00,12900000,258,
11/19/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",198979.00,115.000000,3585797.12,1.41%,254513130.00,12900000,258,
11/19/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,320.500000,1693290.65,0.67%,254513130.00,12900000,258,
11/19/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",72306.00,2352.000000,1488718.10,0.58%,254513130.00,12900000,258,
11/19/2021,BATT,"6701 JP",6640400,"NEC CORP",54340.00,5390.000000,2563948.00,1.01%,254513130.00,12900000,258,
11/19/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",349567.00,1389.500000,4251966.09,1.67%,254513130.00,12900000,258,
11/19/2021,BATT,ALB,012653101,"ALBEMARLE CORP",15947.00,274.660000,4380003.02,1.72%,254513130.00,12900000,258,
11/19/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",50218.00,26.780000,1529424.25,0.60%,254513130.00,12900000,258,
11/19/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",10963293.00,2330.000000,1795492.56,0.71%,254513130.00,12900000,258,
11/19/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",128660.00,201.690000,1657052.07,0.65%,254513130.00,12900000,258,
11/19/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",53754.00,9.910000,532702.14,0.21%,254513130.00,12900000,258,
11/19/2021,BATT,BHP,088606108,"BHP GROUP LTD",263556.00,52.300000,13783978.80,5.42%,254513130.00,12900000,258,
11/19/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",47066.00,42.170000,1984773.22,0.78%,254513130.00,12900000,258,
11/19/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",87168.00,26.130000,2277699.84,0.89%,254513130.00,12900000,258,
11/19/2021,BATT,ENS,29275Y102,ENERSYS,21242.00,78.540000,1668346.68,0.66%,254513130.00,12900000,258,
11/19/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",124203.00,9.880000,1227125.64,0.48%,254513130.00,12900000,258,
11/19/2021,BATT,"ERA FP",4017017,ERAMET,19648.00,70.250000,1569721.71,0.62%,254513130.00,12900000,258,
11/19/2021,BATT,EVGO,30052F100,"EVGO INC",164949.00,14.580000,2404956.42,0.94%,254513130.00,12900000,258,
11/19/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25193.00,52.200000,1495575.62,0.59%,254513130.00,12900000,258,
11/19/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",187973.00,9.460000,1778224.58,0.70%,254513130.00,12900000,258,
11/19/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",125315.00,27.140000,2699138.21,1.06%,254513130.00,12900000,258,
11/19/2021,BATT,FREY,L4135L100,"FREYR BATTERY",137646.00,12.770000,1757739.42,0.69%,254513130.00,12900000,258,
11/19/2021,BATT,FSR,33813J106,"FISKER INC",24311.00,20.090000,488407.99,0.19%,254513130.00,12900000,258,
11/19/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1533425.00,3.688000,7634005.67,3.00%,254513130.00,12900000,258,
11/19/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",183470.00,7.100000,1302637.00,0.51%,254513130.00,12900000,258,
11/19/2021,BATT,"IGO AU",6439567,"IGO LTD",266820.00,9.970000,1935687.08,0.76%,254513130.00,12900000,258,
11/19/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5167649.00,4720.000000,1714437.57,0.67%,254513130.00,12900000,258,
11/19/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2750849.00,0.700000,1401155.72,0.55%,254513130.00,12900000,258,
11/19/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",55781.00,22.560000,1698730.24,0.67%,254513130.00,12900000,258,
11/19/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",55197.00,41.810000,1831503.96,0.72%,254513130.00,12900000,258,
11/19/2021,BATT,LCID,549498103,"LUCID GROUP INC",149126.00,47.050000,7016378.30,2.76%,254513130.00,12900000,258,
11/19/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",119208.00,11.080000,1320824.64,0.52%,254513130.00,12900000,258,
11/19/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",117538.00,13.680000,1276076.22,0.50%,254513130.00,12900000,258,
11/19/2021,BATT,LI,50202M102,"LI AUTO INC",91174.00,30.980000,2824570.52,1.11%,254513130.00,12900000,258,
11/19/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",118534.00,13.920000,1649993.28,0.65%,254513130.00,12900000,258,
11/19/2021,BATT,LTHM,53814L108,"LIVENT CORP",62251.00,29.840000,1857569.84,0.73%,254513130.00,12900000,258,
11/19/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",218827.00,10.530000,1828695.93,0.72%,254513130.00,12900000,258,
11/19/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",66461.00,40.000000,1934409.77,0.76%,254513130.00,12900000,258,
11/19/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",188498.00,30.210000,5694524.58,2.24%,254513130.00,12900000,258,
11/19/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",173945.00,8.330000,1448961.85,0.57%,254513130.00,12900000,258,
11/19/2021,BATT,NIO,62914V106,"NIO INC",147933.00,38.410000,5682106.53,2.23%,254513130.00,12900000,258,
11/19/2021,BATT,NKLA,654110105,"NIKOLA CORP",123345.00,12.390000,1528244.55,0.60%,254513130.00,12900000,258,
11/19/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",273865.00,6.450000,1401872.35,0.55%,254513130.00,12900000,258,
11/19/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",151414.00,11.280000,1355462.02,0.53%,254513130.00,12900000,258,
11/19/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",261935.00,9.470000,1804949.79,0.71%,254513130.00,12900000,258,
11/19/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22518.00,57.840000,1302441.12,0.51%,254513130.00,12900000,258,
11/19/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1101946.00,2.430000,1948445.22,0.77%,254513130.00,12900000,258,
11/19/2021,BATT,PLUG,72919P202,"PLUG POWER INC",88417.00,40.420000,3573815.14,1.40%,254513130.00,12900000,258,
11/19/2021,BATT,PTRA,74374T109,"PROTERRA INC",138175.00,12.140000,1677444.50,0.66%,254513130.00,12900000,258,
11/19/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",39191.00,33.860000,1327007.26,0.52%,254513130.00,12900000,258,
11/19/2021,BATT,RMO,776153108,"ROMEO POWER INC",319006.00,4.430000,1413196.58,0.56%,254513130.00,12900000,258,
11/19/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",970216.00,3.490000,2463856.86,0.97%,254513130.00,12900000,258,
