"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/27/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",314236,1.0000,314236.4500,S99992080,0.2054766540
"8/27/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",740880,5.1500,3815532.0000,00653A107,2.4949452832
"8/27/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",62194,57.3000,3563716.2000,00847J105,2.3302849836
"8/27/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35550,102.4300,3641386.5000,G037AX101,2.3810729599
"8/27/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",100373,56.6900,5690145.3700,03969T109,3.7207396903
"8/27/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",83180,77.3900,6437300.2000,04342Y104,4.2092981453
"8/27/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1172218,2.1800,2555435.2400,04367G103,1.6709782800
"8/27/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31056,103.4400,3212432.6400,008073108,2.1005835262
"8/27/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",173211,6.2400,1080836.6400,00430H102,0.7067502715
"8/27/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",57783,59.4500,3435199.3500,08975P108,2.2462488626
"8/27/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",189003,16.3700,3093979.1100,058586108,2.0231277282
"8/27/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",429472,8.1300,3491607.3600,055474100,2.2831336007
"8/27/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",120908,21.2400,2568085.9200,15961R105,1.6792504566
"8/27/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28533,123.8100,3532670.7300,H17182108,2.3099846037
"8/27/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",117744,31.1500,3667725.6000,26210C104,2.3982958827
"8/27/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",254111,8.3000,2109121.3000,25058X105,1.3791372315
"8/27/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",958790,2.5300,2425738.7000,G3R33A106,1.5861707694
"8/27/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",182164,13.9000,2532079.6000,29415C101,1.6557062173
"8/27/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",169871,20.0800,3411009.6800,29270J100,2.2304314345
"8/27/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18229,205.5700,3747335.5300,315616102,2.4503521672
"8/27/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",222555,11.3200,2519322.6000,45256X103,1.6473645190
"8/27/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",341265,8.7800,2996306.7000,45773H201,1.9592605352
"8/27/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35332,83.0700,2935029.2400,462726100,1.9191917034
"8/27/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",120185,29.4900,3544255.6500,48203R104,2.3175598885
"8/27/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",140111,17.1400,2401502.5400,550424105,1.5703229418
"8/27/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",209479,28.7400,6020426.4600,52603A208,3.9367078037
"8/27/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",80613,35.2000,2837577.6000,65443P102,1.8554688701
"8/27/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10359,395.6100,4098123.9900,60937P106,2.6797298828
"8/27/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",51780,50.9100,2636119.8000,589378108,1.7237372563
"8/27/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",161076,14.7100,2369427.9600,594960304,1.5493496353
"8/27/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",195706,10.1300,1982501.7800,654110105,1.2963417592
"8/27/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",433275,6.0700,2629979.2500,63008G203,1.7197220007
"8/27/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",113605,28.0400,3185484.2000,64115T104,2.0829621609
"8/27/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",269730,4.2400,1143655.2000,68248T105,0.7478268160
"8/27/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",651977,2.8600,1864654.2200,68570P101,1.2192822000
"8/27/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",529856,6.5400,3465258.2400,N71542109,2.2659041259
"8/27/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",115290,34.3200,3956752.8000,M81873107,2.5872884136
"8/27/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",346442,4.9000,1697565.8000,776153108,1.1100244437
"8/27/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25498,160.0900,4081974.8200,826919102,2.6691700721
"8/27/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",616735,4.2200,2602621.7000,86804F202,1.7018331217
"8/27/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",198774,22.9000,4551924.6000,83410S108,2.9764664038
"8/27/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",729826,3.5800,2612777.0800,284849205,1.7084736419
"8/27/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",97353,26.0500,2536045.6500,92766K106,1.6582995851
"8/27/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",298160,6.8100,2030469.6000,92259F101,1.3277075258
"8/27/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",68708,66.5800,4574578.6400,922280102,2.9912796959
"8/27/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",180245,12.6000,2271087.0000,92921W300,1.4850452829
"8/27/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",202537,9.5900,1942329.8300,98138J206,1.2700736484
"8/27/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",667227,3.6800,2455395.3600,98419E108,1.6055630177
"8/27/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",151924,21.7800,3308904.7200,98390M103,2.1636658332
"8/27/2021 12:00:00 AM",MOON,YELP,"YELP INC",83304,38.7400,3227196.9600,985817105,2.1102377947
